,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Position_Size,PnL,Balance,Sys_Trade,FTMO_Phase,Strat_Return,Strat_Duration,Entry_Hour,Return_Percentage
283,2021-06-25 11:15:00-04:00,4279.2,2021-06-25 15:45:00-04:00,4287.9,120.70167179389594,948.5432071717559,109101.06694486039,True,funded,1.0087704213863038,1,11,0.8770421386303795
284,2021-06-30 10:45:00-04:00,4298.6,2021-07-01 03:15:00-04:00,4312.1,110.81741524985753,1402.3811736731907,110503.44811853358,True,funded,1.0128539638790328,2,10,1.2853963879032815
285,2021-07-01 10:00:00-04:00,4310.4,2021-07-01 13:30:00-04:00,4318.499999999999,177.42491632022586,1290.201889137552,111793.65000767112,True,funded,1.0116756708600947,1,10,1.167567086009469
286,2021-07-01 11:30:00-04:00,4310.4,2021-07-01 13:30:00-04:00,4318.499999999999,132.86707433694357,964.9296426596155,112758.57965033074,True,funded,1.0086313457212766,1,11,0.8631345721276551
287,2021-07-02 10:00:00-04:00,4334.4,2021-07-02 11:45:00-04:00,4340.699999999999,224.51715930066965,1229.8443761535198,113988.42402648425,True,funded,1.0109068807000525,1,10,1.0906880700052524
288,2021-07-02 10:30:00-04:00,4335.6,2021-07-02 12:30:00-04:00,4343.700000000001,135.59505602861395,984.8439090089313,114973.26793549319,True,funded,1.0086398589805936,1,10,0.8639858980593607
289,2021-07-05 10:00:00-04:00,4354.6,2021-07-05 12:45:00-04:00,4352.8,440.2817997518661,-1149.732679354932,113823.53525613826,True,funded,0.99,1,10,-1.0000000000000009
290,2021-07-05 10:30:00-04:00,4355.2,2021-07-05 12:45:00-04:00,4352.8,267.9060967238426,-862.2995095161989,112961.23574662206,True,funded,0.9924242424242424,1,10,-0.7575757575757569
291,2021-07-08 11:30:00-04:00,4314.8,2021-07-09 07:30:00-04:00,4342.4000000000015,58.57356028469732,1564.7714156299628,114526.00716225202,True,funded,1.0138522866299005,2,11,1.3852286629900457
292,2021-07-09 10:00:00-04:00,4351.0,2021-07-09 14:45:00-04:00,4370.200000000001,83.84265232518418,1537.7048027834496,116063.71196503547,True,funded,1.0134266865743862,1,10,1.342668657438617
293,2021-07-12 10:00:00-04:00,4375.4,2021-07-13 10:30:00-04:00,4390.0999999999985,109.02236977834283,1510.4109399188465,117574.12290495432,True,funded,1.0130136363411664,2,10,1.3013636341166368
294,2021-07-15 10:00:00-04:00,4369.4,2021-07-15 13:00:00-04:00,4355.2,78.04941526997048,-1175.741229049543,116398.38167590478,True,funded,0.99,1,10,-1.0000000000000009
295,2021-07-15 11:45:00-04:00,4368.0,2021-07-15 13:00:00-04:00,4355.2,64.47102366081953,-881.8059217871572,115516.57575411761,True,funded,0.9924242424242423,1,11,-0.757575757575768
296,2021-07-20 10:00:00-04:00,4297.0,2021-07-21 04:15:00-04:00,4348.0,33.0507401592292,1654.147155993306,117170.72291011093,True,funded,1.0143195653541033,2,10,1.431956535410328
297,2021-07-21 10:45:00-04:00,4348.2,2021-07-21 19:30:00-04:00,4366.2,68.26409545514312,1169.1424418284616,118339.86535193938,True,funded,1.0099781106815,1,10,0.9978110681500008
298,2021-07-22 10:45:00-04:00,4366.4,2021-07-22 12:00:00-04:00,4354.8,71.17330565641808,-887.5489901395454,117452.31636179984,True,funded,0.9924999999999999,1,10,-0.7500000000000062
299,2021-07-21 10:00:00-04:00,4351.2,2021-07-22 16:15:00-04:00,4373.7,73.84222968994362,1597.3763842717767,119049.69274607161,True,funded,1.0136002118455563,2,10,1.3600211845556265
300,2021-07-23 10:45:00-04:00,4393.8,2021-07-23 11:30:00-04:00,4408.200000000001,113.990089178911,1545.2652128332518,120594.95795890487,True,funded,1.0129800016882802,1,10,1.2980001688280174
301,2021-07-26 11:30:00-04:00,4418.6,2021-07-27 03:00:00-04:00,4406.8,95.31345869754216,-1205.9495795890484,119389.00837931581,True,funded,0.99,2,11,-1.0000000000000009
302,2021-07-29 10:45:00-04:00,4424.6,2021-07-29 16:30:00-04:00,4411.6,86.15145534733028,-1193.8900837931578,118195.11829552265,True,funded,0.99,1,10,-1.0000000000000009
303,2021-07-30 10:00:00-04:00,4407.0,2021-07-30 14:30:00-04:00,4392.4,76.42540149059732,-1181.9511829552266,117013.16711256743,True,funded,0.99,1,10,-1.0000000000000009
304,2021-08-04 10:15:00-04:00,4414.2,2021-08-04 10:30:00-04:00,4407.6,117.91875045193514,-877.5987533442558,116135.56835922318,True,funded,0.9925,1,10,-0.7499999999999951
305,2021-08-05 10:00:00-04:00,4421.0,2021-08-06 08:30:00-04:00,4435.400000000001,83.27084256674456,1127.4834589077716,117263.05181813095,True,funded,1.009708338925249,2,10,0.9708338925249027
306,2021-08-03 11:45:00-04:00,4408.8,2021-08-06 09:30:00-04:00,4441.200000000001,52.01480674668104,1638.6678931951492,118901.71971132609,True,funded,1.0139742900068527,4,11,1.3974290006852685
307,2021-08-10 11:45:00-04:00,4440.4,2021-08-10 15:45:00-04:00,4434.0,164.44683293240564,-1189.0171971132606,117712.70251421283,True,funded,0.99,1,11,-1.0000000000000009
308,2021-08-12 11:00:00-04:00,4447.2,2021-08-12 14:30:00-04:00,4457.4,154.22724015027634,1444.7360574125696,119157.43857162539,True,funded,1.0122734082775657,1,11,1.2273408277565734
309,2021-08-12 11:30:00-04:00,4447.4,2021-08-12 14:45:00-04:00,4457.9,112.54426523802515,1086.679372808844,120244.11794443423,True,funded,1.0091196939598164,1,11,0.9119693959816377
310,2021-08-18 10:00:00-04:00,4449.6,2021-08-18 14:00:00-04:00,4435.4,79.82941196295226,-1202.441179444342,119041.67676498988,True,funded,0.99,1,10,-1.0000000000000009
311,2021-08-18 11:30:00-04:00,4444.4,2021-08-18 14:00:00-04:00,4435.4,91.51335556972006,-901.8308845832565,118139.84588040663,True,funded,0.9924242424242424,1,11,-0.7575757575757569
312,2021-08-19 10:00:00-04:00,4393.6,2021-08-20 10:00:00-04:00,4430.200000000001,46.68247852396988,1666.2327311581384,119806.07861156476,True,funded,1.0141039013445545,2,10,1.4103901344554526
313,2021-08-19 11:00:00-04:00,4403.4,2021-08-22 22:00:00-04:00,4454.699999999999,25.172824117230125,1266.227617920103,121072.30622948486,True,funded,1.010568976404156,3,11,1.0568976404156105
314,2021-08-23 10:00:00-04:00,4471.0,2021-08-23 13:00:00-04:00,4489.75,90.65586934547734,1622.2728547513184,122694.57908423619,True,funded,1.0133992066829587,1,10,1.3399206682958686
315,2021-08-24 10:15:00-04:00,4488.8,2021-08-24 23:00:00-04:00,4481.6,152.7432238552987,-1226.945790842362,121467.63329339382,True,funded,0.99,1,10,-1.0000000000000009
316,2021-08-25 10:45:00-04:00,4492.0,2021-08-26 03:00:00-04:00,4485.0,155.08670935050492,-1214.6763329339385,120252.95696045988,True,funded,0.99,2,10,-1.0000000000000009
317,2021-08-27 10:15:00-04:00,4500.2,2021-08-30 10:45:00-04:00,4534.0999999999985,51.17647733353106,1688.941399739813,121941.89836019969,True,funded,1.0140449053597504,2,10,1.4044905359750448
318,2021-08-30 10:00:00-04:00,4521.6,2021-08-30 10:45:00-04:00,4533.300000000001,104.2903694422593,1131.7650269207022,123073.6633871204,True,funded,1.0092811826135233,1,10,0.9281182613523287
319,2021-08-31 11:45:00-04:00,4530.8,2021-08-31 13:15:00-04:00,4520.6,111.4306030792022,-1230.736633871204,121842.9267532492,True,funded,0.99,1,11,-1.0000000000000009
320,2021-09-03 10:15:00-04:00,4534.2,2021-09-07 09:30:00-04:00,4523.2,102.83298877394,-1218.429267532492,120624.4974857167,True,funded,0.99,3,10,-1.0000000000000009
321,2021-09-03 11:15:00-04:00,4534.2,2021-09-07 09:30:00-04:00,4523.2,77.01880937706515,-913.8219506493689,119710.67553506733,True,funded,0.9924242424242424,3,11,-0.7575757575757569
322,2021-09-08 10:00:00-04:00,4517.6,2021-09-08 10:30:00-04:00,4508.6,121.64354646435443,-1197.1067553506734,118513.56877971666,True,funded,0.99,1,10,-1.0000000000000009
323,2021-09-09 10:15:00-04:00,4528.4,2021-09-09 12:15:00-04:00,4509.2,59.006784389858865,-1185.1356877971666,117328.43309191949,True,funded,0.99,1,10,-1.0000000000000009
324,2021-09-15 10:00:00-04:00,4451.0,2021-09-15 13:15:00-04:00,4475.900000000001,67.14277763903279,1613.1409411007266,118941.57403302022,True,funded,1.0137489344960138,1,10,1.3748934496013776
325,2021-09-15 11:00:00-04:00,4451.4,2021-09-15 13:30:00-04:00,4476.9,49.15523866232562,1209.1343949594427,120150.70842797967,True,funded,1.0101657843759808,1,11,1.0165784375980813
326,2021-09-22 10:00:00-04:00,4387.0,2021-09-22 11:45:00-04:00,4413.400000000001,65.02755892824854,1659.705508563198,121810.41393654287,True,funded,1.0138135307754599,1,10,1.3813530775459881
327,2021-09-23 10:00:00-04:00,4441.6,2021-09-27 01:45:00-04:00,4481.800000000001,43.95304852773263,1726.7501119926978,123537.16404853557,True,funded,1.0141757182837607,3,10,1.417571828376074
328,2021-09-27 10:15:00-04:00,4452.8,2021-09-27 20:15:00-04:00,4438.2,59.839527945713954,-926.5287303640166,122610.63531817155,True,funded,0.9924999999999999,1,10,-0.7500000000000062
329,2021-09-24 10:00:00-04:00,4455.0,2021-09-28 02:45:00-04:00,4431.0,36.636213892099654,-913.5781045240715,121697.05721364748,True,funded,0.9925489489378033,3,10,-0.7451051062196679
330,2021-09-29 10:00:00-04:00,4380.4,2021-09-29 13:30:00-04:00,4359.8,56.63413888488345,-1216.9705721364749,120480.086641511,True,funded,0.99,1,10,-1.0000000000000009
331,2021-10-01 11:45:00-04:00,4335.4,2021-10-01 15:00:00-04:00,4373.799999999999,45.447002515724805,1703.807294591236,122183.89393610225,True,funded,1.0141418166444462,1,11,1.4141816644446248
332,2021-10-05 10:00:00-04:00,4328.4,2021-10-05 10:30:00-04:00,4355.999999999999,63.37702809172112,1693.5043528580916,123877.39828896034,True,funded,1.013860291224175,1,10,1.386029122417498
333,2021-10-07 10:00:00-04:00,4421.8,2021-10-07 15:45:00-04:00,4397.2,48.57377885392069,-1238.7739828896033,122638.62430607073,True,funded,0.99,1,10,-1.0000000000000009
334,2021-10-11 10:00:00-04:00,4408.8,2021-10-11 13:15:00-04:00,4383.6,46.97639396387368,-1226.386243060707,121412.23806301002,True,funded,0.99,1,10,-1.0000000000000009
335,2021-10-14 10:15:00-04:00,4421.4,2021-10-14 22:15:00-04:00,4453.799999999999,53.978677706702214,1700.7262155317703,123112.9642785418,True,funded,1.014007864797362,1,10,1.4007864797362046
336,2021-10-15 10:00:00-04:00,4466.6,2021-10-18 03:15:00-04:00,4454.8,97.3118764115397,-1231.129642785418,121881.83463575637,True,funded,0.99,2,10,-1.0000000000000009
337,2021-10-15 10:45:00-04:00,4465.4,2021-10-18 03:15:00-04:00,4454.8,80.55677474465854,-923.3472320890634,120958.48740366731,True,funded,0.9924242424242424,2,10,-0.7575757575757569
338,2021-10-18 10:00:00-04:00,4467.6,2021-10-19 02:30:00-04:00,4498.500000000001,56.28901280545106,1689.2992854441075,122647.78668911142,True,funded,1.0139659425452843,2,10,1.3965942545284271
339,2021-10-19 10:15:00-04:00,4509.6,2021-10-19 16:00:00-04:00,4524.9000000000015,111.0434424446394,1605.1299154473925,124252.91660455882,True,funded,1.0130873125294637,1,10,1.3087312529463713
340,2021-10-20 10:00:00-04:00,4530.6,2021-10-20 10:15:00-04:00,4539.6,181.98958324199828,1487.314582584386,125740.2311871432,True,funded,1.0119700577115451,1,10,1.1970057711545135
341,2021-10-21 10:00:00-04:00,4534.6,2021-10-21 15:15:00-04:00,4545.1,160.56439895787588,1552.4746698913962,127292.7058570346,True,funded,1.0123466821655576,1,10,1.2346682165557565
342,2021-10-22 10:30:00-04:00,4561.0,2021-10-22 11:15:00-04:00,4543.6,69.66632189947094,-1272.9270585703457,126019.77879846425,True,funded,0.99,1,10,-1.0000000000000009
343,2021-10-25 11:15:00-04:00,4561.0,2021-10-26 10:15:00-04:00,4594.900000000001,53.64093111045397,1770.5148197560557,127790.29361822031,True,funded,1.0140494995042606,2,11,1.4049499504260599
344,2021-10-26 10:15:00-04:00,4594.4,2021-10-26 12:00:00-04:00,4582.4,73.44908913972513,-945.1483409884818,126845.14527723183,True,funded,0.9926039113439072,1,10,-0.7396088656092759
345,2021-10-27 10:00:00-04:00,4584.8,2021-10-27 15:00:00-04:00,4567.6,70.19174737624061,-1268.4514527723184,125576.69382445951,True,funded,0.99,1,10,-1.0000000000000009
346,2021-10-28 10:00:00-04:00,4581.8,2021-10-29 06:15:00-04:00,4568.6,89.34049558890081,-1255.7669382445952,124320.92688621492,True,funded,0.99,2,10,-1.0000000000000009
347,2021-10-29 10:00:00-04:00,4585.6,2021-10-29 15:45:00-04:00,4609.6,73.70293267036602,1704.908037952492,126025.83492416742,True,funded,1.0137137654991337,1,10,1.3713765499133723
348,2021-10-29 11:00:00-04:00,4587.2,2021-10-31 18:00:00-04:00,4618.0,50.40255171992605,1507.0765515977907,127532.9114757652,True,funded,1.0119584730583584,2,11,1.1958473058358399
349,2021-11-02 10:00:00-04:00,4625.4,2021-11-03 14:30:00-04:00,4641.5999999999985,109.51113058256307,1681.4714109713518,129214.38288673655,True,funded,1.0131846077339093,2,10,1.3184607733909282
350,2021-11-02 10:30:00-04:00,4626.0,2021-11-03 14:30:00-04:00,4643.099999999999,77.99154394002191,1266.2621662223146,130480.64505295886,True,funded,1.0097996998316532,2,10,0.9799699831653186
351,2021-11-04 10:00:00-04:00,4676.8,2021-11-05 08:30:00-04:00,4697.5,89.02783907736797,1766.6539976396066,132247.29905059846,True,funded,1.0135395866331176,2,10,1.3539586633117606
352,2021-11-10 10:00:00-05:00,4682.4,2021-11-10 13:00:00-05:00,4664.2,69.34068371084196,-1322.4729905059846,130924.82606009248,True,funded,0.99,1,10,-1.0000000000000009
353,2021-11-12 11:00:00-05:00,4664.4,2021-11-12 11:45:00-05:00,4682.999999999999,98.80668640916369,1753.7590180830598,132678.58507817556,True,funded,1.0133951601912239,1,11,1.3395160191223887
354,2021-11-16 10:15:00-05:00,4700.0,2021-11-18 10:00:00-05:00,4681.6,68.84301306155108,-1326.7858507817555,131351.7992273938,True,funded,0.9900000000000001,3,10,-0.9999999999999898
355,2021-11-16 11:15:00-05:00,4703.6,2021-11-18 10:00:00-05:00,4681.6,43.424973161680555,-995.0893880863166,130356.7098393075,True,funded,0.9924242424242424,3,11,-0.7575757575757569
356,2021-11-19 10:00:00-05:00,4711.0,2021-11-19 13:30:00-05:00,4696.6,85.43204594691487,-1303.5670983930747,129053.14274091442,True,funded,0.99,1,10,-1.0000000000000009
357,2021-11-19 11:15:00-05:00,4708.0,2021-11-19 13:30:00-05:00,4696.6,79.7274855569537,-977.6753237948061,128075.46741711962,True,funded,0.9924242424242424,1,11,-0.7575757575757569
358,2021-11-23 10:00:00-05:00,4694.2,2021-11-23 10:15:00-05:00,4671.2,53.60313757021833,-1280.7546741711963,126794.71274294842,True,funded,0.99,1,10,-1.0000000000000009
359,2021-11-24 10:30:00-05:00,4682.0,2021-11-24 20:00:00-05:00,4711.700000000001,61.308112982013256,1766.8044651802277,128561.51720812866,True,funded,1.0139343701875179,1,10,1.3934370187517864
360,2021-11-30 10:15:00-05:00,4637.0,2021-11-30 10:45:00-05:00,4617.6,63.39679069709453,-1285.6151720812866,127275.90203604737,True,funded,0.99,1,10,-1.0000000000000009
361,2021-12-01 10:15:00-05:00,4633.0,2021-12-01 13:00:00-05:00,4609.0,51.11931533711587,-1272.7590203604736,126003.14301568689,True,funded,0.99,1,10,-1.0000000000000009
362,2021-12-02 10:00:00-05:00,4563.8,2021-12-03 12:00:00-05:00,4508.0,22.173700179449913,-1260.0314301568692,124743.11158553002,True,funded,0.99,2,10,-1.0000000000000009
363,2021-12-02 11:00:00-05:00,4554.0,2021-12-03 12:00:00-05:00,4508.0,20.08597377388145,-945.0235726176518,123798.08801291237,True,funded,0.9924242424242424,2,11,-0.7575757575757569
364,2021-12-06 10:15:00-05:00,4582.6,2021-12-07 04:00:00-05:00,4644.700000000001,29.217556401163694,1786.036207391345,125584.12422030371,True,funded,1.0144270096255852,2,10,1.4427009625585185
365,2021-12-17 11:00:00-05:00,4656.6,2021-12-19 18:00:00-05:00,4616.4,30.508322980561342,-1255.8412422030372,124328.28297810067,True,funded,0.99,2,11,-1.0000000000000009
366,2021-12-21 11:45:00-05:00,4626.2,2021-12-22 10:00:00-05:00,4661.9,50.336700397601525,1751.750843876284,126080.03382197696,True,funded,1.014089721195497,2,11,1.4089721195496896
367,2021-12-22 10:15:00-05:00,4659.4,2021-12-22 10:30:00-05:00,4675.5999999999985,108.25864984653865,1662.183207636577,127742.21702961354,True,funded,1.0131835561686442,1,10,1.3183556168644195
368,2021-12-23 10:15:00-05:00,4729.6,2021-12-27 10:00:00-05:00,4761.1,58.367989463125475,1786.8972765179522,129529.1143061315,True,funded,1.0139883064351678,3,10,1.3988306435167797
369,2021-12-23 11:00:00-05:00,4733.6,2021-12-27 10:45:00-05:00,4771.1,36.94056696597293,1350.7188076512064,130879.8331137827,True,funded,1.0104279166493713,3,11,1.042791664937126
370,2021-12-27 10:15:00-05:00,4762.4,2021-12-27 15:45:00-05:00,4792.4,46.46482486999933,1351.7728862039805,132231.6059999867,True,funded,1.0103283512367318,1,10,1.0328351236731814
371,2021-12-28 10:00:00-05:00,4807.2,2021-12-28 10:15:00-05:00,4795.2,102.9153171874896,-1322.3160599998669,130909.28993998683,True,funded,0.99,1,10,-1.0000000000000009
372,2022-01-05 10:30:00-05:00,4797.2,2022-01-05 12:30:00-05:00,4781.8,80.4995616913517,-1309.0928993998682,129600.19704058697,True,funded,0.99,1,10,-1.0000000000000009
373,2022-01-11 11:30:00-05:00,4683.0,2022-01-12 10:00:00-05:00,4747.799999999999,29.3409538728608,1872.82104786307,131473.01808845004,True,funded,1.0144507577197321,2,11,1.4450757719732144
374,2022-01-12 10:15:00-05:00,4748.4,2022-01-12 10:30:00-05:00,4726.6,57.95266287099746,-1314.7301808845002,130158.28790756555,True,funded,0.9900000000000001,1,10,-0.9999999999999898
375,2022-01-14 10:00:00-05:00,4660.8,2022-01-14 11:15:00-05:00,4624.4,34.85437846977518,-1301.5828790756555,128856.7050284899,True,funded,0.99,1,10,-1.0000000000000009
376,2022-01-20 10:00:00-05:00,4582.8,2022-01-20 14:30:00-05:00,4551.0,39.373222401377056,-1288.5670502848993,127568.137978205,True,funded,0.99,1,10,-1.0000000000000009
377,2022-01-21 11:30:00-05:00,4490.0,2022-01-21 11:45:00-05:00,4452.0,32.74952009747552,-1275.68137978205,126292.45659842296,True,funded,0.99,1,11,-1.0000000000000009
378,2022-01-26 10:00:00-05:00,4435.2,2022-01-26 10:15:00-05:00,4402.4,37.43823113048282,-1262.9245659842295,125029.53203243873,True,funded,0.99,1,10,-1.0000000000000009
379,2022-01-26 11:45:00-05:00,4426.2,2022-01-26 14:00:00-05:00,4402.4,50.621760988795856,-1250.2953203243871,123779.23671211435,True,funded,0.99,1,11,-1.0000000000000009
380,2022-01-27 10:00:00-05:00,4417.2,2022-01-27 10:30:00-05:00,4384.2,36.47314695624686,-1237.7923671211438,122541.4443449932,True,funded,0.99,1,10,-1.0000000000000009
381,2022-01-28 11:00:00-05:00,4347.4,2022-01-28 15:45:00-05:00,4421.199999999999,24.408288868998728,1776.8050874368894,124318.2494324301,True,funded,1.0144996257954544,1,11,1.4499625795454385
382,2022-01-31 10:00:00-05:00,4446.8,2022-01-31 15:45:00-05:00,4500.5,33.83012279574576,1784.6134958949444,126102.86292832503,True,funded,1.0143552013002317,1,10,1.4355201300231712
383,2022-02-03 10:30:00-05:00,4537.6,2022-02-03 12:00:00-05:00,4513.0,49.44994603477293,-1261.0286292832502,124841.83429904179,True,funded,0.99,1,10,-1.0000000000000009
384,2022-02-03 11:15:00-05:00,4540.6,2022-02-03 12:00:00-05:00,4513.0,33.12575605501499,-945.7714719624377,123896.06282707935,True,funded,0.9924242424242424,1,11,-0.7575757575757569
385,2022-02-07 10:00:00-05:00,4510.6,2022-02-07 11:30:00-05:00,4493.2,67.80003452037123,-1238.9606282707934,122657.10219880856,True,funded,0.99,1,10,-1.0000000000000009
386,2022-02-08 11:00:00-05:00,4490.4,2022-02-08 12:00:00-05:00,4514.999999999999,71.02157104582042,1685.3133908904874,124342.41558969904,True,funded,1.0137400391879374,1,11,1.3740039187937425
387,2022-02-09 11:00:00-05:00,4579.2,2022-02-10 08:30:00-05:00,4561.2,65.8736253136697,-1243.4241558969904,123098.99143380205,True,funded,0.99,2,11,-1.0000000000000009
388,2022-02-10 10:00:00-05:00,4561.8,2022-02-10 13:30:00-05:00,4522.9,30.881358043778434,-1230.9899143380208,121868.00151946403,True,funded,0.99,1,10,-1.0000000000000009
389,2022-02-18 10:00:00-05:00,4389.8,2022-02-18 10:30:00-05:00,4366.2,49.7409842292878,-1218.6800151946404,120649.32150426939,True,funded,0.99,1,10,-1.0000000000000009
390,2022-02-22 10:00:00-05:00,4348.2,2022-02-22 11:45:00-05:00,4311.2,31.785534789489258,-1206.493215042694,119442.8282892267,True,funded,0.99,1,10,-1.0000000000000009
391,2022-02-24 10:00:00-05:00,4161.8,2022-02-24 14:30:00-05:00,4237.4000000000015,23.231021150239346,1732.6803820379325,121175.50867126463,True,funded,1.0145063576177409,1,10,1.4506357617740884
392,2022-02-25 10:30:00-05:00,4323.2,2022-02-25 11:45:00-05:00,4372.0999999999985,36.130391817744496,1732.8718464334643,122908.3805176981,True,funded,1.0143005122523112,1,10,1.4300512252311215
393,2022-02-28 10:00:00-05:00,4346.8,2022-02-28 11:15:00-05:00,4383.1,48.963352207079595,1733.1990033513346,124641.57952104943,True,funded,1.0141015526854311,1,10,1.4101552685431118
394,2022-02-28 10:45:00-05:00,4361.2,2022-02-28 14:00:00-05:00,4322.6,23.26936177367382,-921.8128538827358,123719.7666671667,True,funded,0.9926042909803863,1,10,-0.7395709019613728
395,2022-03-02 10:30:00-05:00,4348.0,2022-03-02 11:30:00-05:00,4385.200000000001,48.13272135436165,1747.0310572987992,125466.79772446549,True,funded,1.0141208725522308,1,10,1.4120872552230823
396,2022-03-09 10:15:00-05:00,4261.0,2022-03-09 15:00:00-05:00,4291.299999999999,59.507998916412646,1750.4859680341299,127217.28369249962,True,funded,1.0139517864469478,1,10,1.3951786446947834
397,2022-03-09 11:45:00-05:00,4271.4,2022-03-10 05:00:00-05:00,4240.8,29.808948501067114,-941.0009829334911,126276.28270956613,True,funded,0.9926031985936125,2,11,-0.7396801406387543
398,2022-03-10 10:00:00-05:00,4247.2,2022-03-10 10:45:00-05:00,4222.0,48.37549334983347,-1262.7628270956614,125013.51988247047,True,funded,0.99,1,10,-1.0000000000000009
399,2022-03-14 10:15:00-04:00,4231.0,2022-03-14 12:00:00-04:00,4192.4,31.602416213824704,-1250.135198824705,123763.38468364577,True,funded,0.99,1,10,-1.0000000000000009
400,2022-03-15 10:30:00-04:00,4218.6,2022-03-15 15:45:00-04:00,4268.700000000001,36.04192534609468,1771.8669195624807,125535.25160320825,True,funded,1.0143165680551771,1,10,1.4316568055177115
401,2022-03-16 10:30:00-04:00,4336.0,2022-03-16 14:00:00-04:00,4298.4,32.561263438335175,-1255.3525160320826,124279.89908717616,True,funded,0.99,1,10,-1.0000000000000009
402,2022-03-17 10:00:00-04:00,4362.4,2022-03-17 15:45:00-04:00,4407.999999999999,39.67304457922359,1772.3523971491954,126052.25148432536,True,funded,1.0142609738997774,1,10,1.426097389977743
403,2022-03-18 10:00:00-04:00,4404.4,2022-03-18 13:00:00-04:00,4433.499999999999,62.15457994273645,1753.9746123794075,127806.22609670476,True,funded,1.0139146630998297,1,10,1.3914663099829694
404,2022-03-22 10:15:00-04:00,4494.8,2022-03-23 09:45:00-04:00,4473.2,56.833136650313705,-1278.0622609670477,126528.16383573771,True,funded,0.99,2,10,-1.0000000000000009
405,2022-03-23 10:15:00-04:00,4489.0,2022-03-23 12:45:00-04:00,4476.0,91.32475640270847,-1265.281638357377,125262.88219738033,True,funded,0.99,1,10,-1.0000000000000009
406,2022-03-23 11:15:00-04:00,4491.4,2022-03-23 12:45:00-04:00,4476.0,58.26921165234901,-948.9612287680328,124313.92096861229,True,funded,0.9924242424242424,1,11,-0.7575757575757569
407,2022-03-24 10:15:00-04:00,4478.8,2022-03-24 15:15:00-04:00,4504.6,68.78551164922975,1714.6377912307562,126028.55875984304,True,funded,1.0137928059695236,1,10,1.3792805969523592
408,2022-03-24 10:45:00-04:00,4478.8,2022-03-24 15:15:00-04:00,4504.6,51.519689292477864,1282.9922323119558,127311.550992155,True,funded,1.0101801706290778,1,10,1.0180170629077834
409,2022-03-25 10:30:00-04:00,4533.0,2022-03-25 11:00:00-04:00,4517.2,76.3925005976829,-1273.11550992155,126038.43548223344,True,funded,0.99,1,10,-1.0000000000000009
410,2022-03-28 10:00:00-04:00,4549.8,2022-03-28 11:30:00-04:00,4531.0,64.05022218481238,-1260.3843548223344,124778.0511274111,True,funded,0.99,1,10,-1.0000000000000009
411,2022-03-28 10:30:00-04:00,4544.0,2022-03-28 11:30:00-04:00,4531.0,68.13683087802542,-945.2882661167508,123832.76286129435,True,funded,0.9924242424242424,1,10,-0.7575757575757569
412,2022-03-30 10:00:00-04:00,4625.6,2022-03-30 10:30:00-04:00,4614.6,104.51929056041894,-1238.3276286129435,122594.43523268141,True,funded,0.99,1,10,-1.0000000000000009
413,2022-03-31 11:00:00-04:00,4602.4,2022-03-31 12:15:00-04:00,4589.4,88.47422842947928,-1225.9443523268142,121368.4908803546,True,funded,0.99,1,11,-1.0000000000000009
414,2022-04-04 10:00:00-04:00,4563.4,2022-04-05 15:00:00-04:00,4540.8,51.65320123092197,-1213.6849088035458,120154.80597155105,True,funded,0.99,2,10,-1.0000000000000009
415,2022-04-08 11:00:00-04:00,4514.8,2022-04-10 20:00:00-04:00,4481.4,34.986785371798,-1201.5480597155108,118953.25791183554,True,funded,0.99,2,11,-1.0000000000000009
416,2022-04-12 10:00:00-04:00,4467.8,2022-04-12 10:45:00-04:00,4440.4,42.00470138717491,-1189.5325791183554,117763.72533271718,True,funded,0.99,1,10,-1.0000000000000009
417,2022-04-13 11:15:00-04:00,4425.6,2022-04-14 15:45:00-04:00,4393.8,35.97046789347133,-1177.637253327172,116586.08807939,True,funded,0.99,2,11,-1.0000000000000009
418,2022-04-19 10:00:00-04:00,4428.8,2022-04-20 07:45:00-04:00,4484.3,30.710605312007935,1674.870110566834,118260.95818995683,True,funded,1.0143659517027994,2,10,1.4365951702799418
419,2022-04-27 10:00:00-04:00,4221.0,2022-04-27 10:00:00-04:00,4184.8,31.82728599728579,-1182.6095818995686,117078.34860805726,True,funded,0.99,1,10,-1.0000000000000009
420,2022-04-29 10:00:00-04:00,4269.6,2022-04-29 10:15:00-04:00,4239.2,37.36485532309462,-1170.7834860805726,115907.56512197669,True,funded,0.99,1,10,-1.0000000000000009
421,2022-05-02 10:30:00-04:00,4156.6,2022-05-02 12:45:00-04:00,4104.4,21.77501228716512,-1159.0756512197672,114748.48947075692,True,funded,0.99,1,10,-1.0000000000000009
422,2022-05-03 11:15:00-04:00,4189.2,2022-05-04 11:30:00-04:00,4149.4,28.140022037132123,-1147.4848947075693,113601.00457604935,True,funded,0.99,2,11,-1.0000000000000009
423,2022-05-06 11:00:00-04:00,4137.0,2022-05-06 15:15:00-04:00,4086.6,22.090039956259602,-1136.0100457604935,112464.99453028885,True,funded,0.99,1,11,-1.0000000000000009
424,2022-05-11 10:00:00-04:00,4031.0,2022-05-11 13:00:00-04:00,3970.6,18.294933746779197,-1124.6499453028885,111340.34458498596,True,funded,0.99,1,10,-1.0000000000000009
